file	fac1	fac2	fac3	fac4	fac5	fac6	fac7	fac8
t011198	0	0	1	-1	0	0	-2	1
t011199	0	0	0	1	-3	0	0	0
t011200	0	0	0	0	1	0	0	0
t011201	0	0	-3	-1	0	1	1	0
t011202	0	-1	0	0	0	0	0	0
t011203	-1	0	1	0	1	0	0	1
t011204	0	0	0	1	-1	0	0	0
t011205	0	0	1	3	-1	0	0	-1
t011206	0	0	0	-2	0	2	-1	0
t011207	0	-1	0	0	0	-1	0	0
t011208	0	0	0	0	0	0	0	0
t011209	0	0	0	0	-1	0	0	0
t011210	0	-1	0	0	-1	0	0	0
t011211	0	0	0	0	0	0	0	0
t011212	0	0	0	-1	0	1	0	0
t011213	0	0	0	0	0	0	2	0
t011214	-1	-1	-2	0	0	0	2	0
t011215	0	0	0	-1	0	0	0	0
t011216	0	0	-1	-1	-1	0	1	0
t011217	-1	0	0	0	0	1	0	0
t011218	0	-1	0	-1	0	0	0	0
t011219	0	0	0	0	0	0	2	0
t011220	0	-1	0	0	-1	0	0	1
t011221	1	0	-1	-1	-1	0	1	0
t011222	0	2	0	0	0	1	0	-1
t011223	0	0	0	0	1	0	0	0
t011224	0	1	-1	0	-1	0	0	0
t011225	0	0	-1	-1	0	0	0	0
t011226	-1	-1	0	0	0	1	0	0
t011227	0	0	0	0	0	0	1	0
t011228	0	0	0	0	0	0	1	0
t011229	0	0	0	0	0	0	0	0
t011230	-1	0	0	0	0	0	0	0
t011231	1	0	-1	0	0	0	0	0
t011232	2	0	0	0	0	0	0	0
t011233	0	0	0	0	-3	0	0	0
t011234	0	0	0	0	-3	0	0	0
t011235	1	0	0	0	0	-1	0	0
t011236	0	1	-2	-1	1	0	1	0
t011237	0	0	0	0	0	0	0	0
t011238	0	0	0	0	-1	0	0	0
t011239	0	0	-1	0	1	0	1	-1
t011240	0	0	0	0	0	0	0	0
t011241	0	0	0	0	0	0	0	0
t011242	0	0	0	0	0	0	0	0
t011243	0	0	0	0	0	0	0	0
t011244	0	0	0	0	0	0	0	0
t011245	0	0	0	0	0	0	0	0
t011246	0	0	0	0	0	0	0	0
t011247	0	0	0	1	0	0	0	0
t011248	0	-1	0	0	0	0	0	1
t011249	1	0	1	0	0	0	0	0
t011250	0	0	0	0	0	0	0	0
t011251	0	0	0	0	0	0	0	0
t011252	0	0	0	0	0	0	0	0
t011253	-1	0	0	-1	0	1	0	0
t011254	0	0	0	0	0	0	0	0
t011255	0	0	0	0	0	0	0	0
t011256	0	0	0	2	0	0	0	0
t011257	1	0	1	-1	0	0	1	0
t011258	0	0	0	1	0	0	0	0
t011259	0	-1	0	0	0	-1	0	0
t011260	-1	0	0	2	0	0	0	0
t011261	0	0	0	0	0	1	0	0
t011262	0	0	0	0	0	1	0	0
t011263	0	0	0	-2	0	0	0	0
t011264	0	0	0	0	0	0	0	0
t011265	0	0	0	0	0	0	0	0
t011266	0	0	-1	-1	0	0	0	0
t011267	0	0	0	0	1	0	0	0
t011268	0	0	0	0	1	0	0	0
t011269	0	0	0	0	0	1	0	0
t011270	0	0	-1	0	0	0	0	1
t011271	0	1	0	-1	0	0	0	0
t011272	0	0	0	0	1	0	0	0
t011273	-1	0	0	0	0	0	1	0
t011274	0	0	0	-2	0	0	0	0
t011275	-1	0	-1	0	0	0	1	0
t011276	-1	0	-1	1	0	-2	1	0
t011277	0	2	0	0	0	0	0	2
t011278	0	0	-2	0	0	0	0	0
t011279	0	0	-1	1	0	0	1	0
t011280	0	-1	0	0	0	0	1	0
t011281	0	0	0	1	0	0	0	1
t011282	0	0	0	1	0	0	0	0
t011283	1	2	0	0	0	0	0	-1
t011284	-1	0	0	0	0	0	0	0
t011285	-1	-1	0	0	0	0	0	1
t011286	0	0	0	0	0	0	0	0
t011287	0	0	0	0	0	0	0	0
t011288	0	0	-2	0	1	0	0	0
t011289	0	0	0	1	0	0	0	0
t011290	0	0	0	0	0	0	1	0
t011291	0	2	0	0	0	0	0	0
t011292	0	2	0	0	0	0	0	0
t011293	0	0	0	0	1	0	0	0
t011294	0	0	0	0	1	0	0	0
t011295	0	0	0	0	0	0	0	0
t011296	0	0	0	0	0	0	0	0
t011297	0	0	0	0	0	0	0	0
t011298	0	0	0	0	0	0	1	0
t011299	0	0	-2	2	0	0	0	0
t011300	0	0	-1	0	0	0	0	0
t011301	0	0	0	0	1	0	0	-1
t011302	0	0	0	0	1	0	0	-1
t011305	0	0	0	0	0	0	0	0
t011306	1	0	0	-1	0	0	0	0
t011307	1	0	0	0	0	0	0	0
t011308	-1	0	-1	0	-1	0	1	2
t011309	0	0	-1	0	0	0	0	0
t011310	0	0	-1	-1	0	0	1	0
t011311	0	0	0	0	0	-1	0	0
t011312	0	1	0	-1	-1	0	0	0
t011313	0	0	0	0	0	0	0	0
t011314	2	0	-1	0	0	0	0	0
t011315	0	0	0	-1	0	1	-1	0
t011316	0	1	0	0	0	0	0	0
t011317	0	0	0	1	0	0	0	1
t011318	0	0	0	1	0	0	0	1
t011319	0	0	0	-1	0	0	0	0
t011320	0	0	-1	-1	0	0	0	0
t011321	0	0	-3	0	0	0	1	0
t011322	0	0	0	0	0	0	0	0
t011323	0	-1	0	0	0	1	0	0
t011324	3	0	0	0	0	1	0	0
t011325	0	0	-1	0	0	0	0	1
t011326	0	0	-1	0	0	0	0	1
t011327	0	0	0	0	0	0	0	1
t011328	0	-1	-1	0	0	-1	0	1
t011329	0	0	-1	0	-1	0	0	1
t011330	0	0	-1	0	2	0	0	0
t011331	0	1	0	0	0	1	0	0
t011332	0	0	0	0	0	0	0	0
t011333	-1	0	0	0	-1	0	2	0
t011334	0	0	-1	2	0	0	0	0
t011335	0	0	-1	0	2	2	3	0
t011336	0	0	0	0	0	0	0	0
t011337	0	0	0	0	0	0	1	0
t011338	0	0	0	-1	0	0	0	0
t011339	1	0	0	0	1	0	0	0
t011340	-1	0	0	1	0	0	0	0
t011341	0	0	0	0	0	-1	0	0
t011342	0	0	-1	0	0	0	0	0
t011343	1	0	0	0	0	1	0	1
t011344	0	0	0	1	0	0	0	1
t011345	0	0	0	0	0	0	-1	1
t011346	-1	0	0	0	0	0	0	0
t011347	0	0	0	0	0	2	0	0
t011348	0	0	-1	0	0	0	0	0
t011349	0	0	0	-1	0	0	0	0
t011350	0	0	0	-1	0	0	0	0
t011351	-1	-1	0	0	-2	0	0	0
t011352	0	0	0	0	0	0	0	0
t011353	-1	0	-1	-1	0	-3	0	0
t011354	0	0	0	0	-1	0	0	2
t011355	0	0	0	0	0	0	0	0
t011356	0	1	0	-1	0	1	0	0
t011357	0	1	0	-2	-1	1	0	0
t011358	0	0	0	0	0	0	1	0
t011359	0	0	-2	0	0	0	0	0
t011360	-1	0	0	-1	-1	1	0	0
t011361	0	0	0	0	0	0	0	0
t011362	0	0	0	0	1	1	0	0
t011363	0	1	0	0	0	0	2	0
t011364	-1	0	0	-2	0	-1	0	2
t011365	0	0	-1	0	0	-1	0	0
t011366	-1	0	-1	-1	1	0	0	0
t011367	3	0	0	0	0	0	0	0
t011368	-1	0	-1	0	1	0	-1	0
t011369	0	0	-1	0	0	1	2	0
t011370	0	0	0	-2	-1	-1	0	0
t011371	0	0	-1	0	0	0	0	0
t011372	0	0	0	0	0	0	0	0
t011373	0	1	0	0	1	2	0	0
t011374	0	1	0	-3	0	0	0	-2
t011375	0	0	0	1	0	0	0	0
t011376	0	0	0	1	0	1	0	0
t011377	0	0	-1	-1	0	0	0	0
t011378	0	0	-1	-1	-1	0	0	-1
t011379	0	0	0	-1	0	0	0	0
t011380	0	0	0	0	0	-1	0	1
t011381	0	0	0	0	0	0	2	-1
t011382	0	0	-1	0	0	0	2	-1
t011383	-1	0	0	0	0	0	0	0
t011384	0	0	0	0	0	0	0	0
t011385	0	0	-1	-1	0	1	0	0
t011386	1	0	0	0	1	0	0	0
t011387	-1	0	-2	0	0	0	0	0
t011388	0	0	0	0	0	0	0	0
t011389	0	0	0	-2	1	0	0	0
t011390	0	0	0	-1	0	0	0	0
t011391	0	0	0	0	1	0	0	0
t011392	-1	0	0	0	1	0	0	0
t011393	0	0	0	0	0	0	0	1
t011394	0	0	0	0	-1	0	0	0
t011395	-1	0	0	-1	0	0	1	0
t011396	0	0	-1	0	1	0	0	0
t011397	0	0	0	-3	0	0	0	0
t011398	0	0	0	-1	0	0	0	0
t011399	0	0	0	0	1	1	0	0
t011400	0	-1	-1	-1	0	0	0	0
t011401	-3	0	0	-1	0	-1	0	0
t011402	0	-1	0	0	0	0	0	0
t011403	0	0	1	1	0	0	0	0
t011404	0	-1	0	0	0	-1	0	0
t011405	0	0	0	0	0	-2	0	0
t011406	1	0	-2	0	1	0	0	0
t011407	0	0	-1	0	0	1	2	0
t011408	0	0	0	0	0	0	0	0
t011409	0	0	0	0	0	0	1	0
t011410	-2	0	0	-1	0	0	-1	0
t011411	3	-1	0	0	0	0	0	0
t011412	4	-1	0	0	0	0	0	0
t011413	0	0	0	0	1	0	0	0
t011414	1	1	-1	0	0	0	0	0
t011415	1	0	0	-1	0	0	0	0
t011416	0	0	-1	0	0	0	0	1
t011417	0	0	0	-1	0	0	0	0
t011418	0	3	-1	-1	1	0	0	0
t011419	0	0	-1	0	0	1	0	1
t011420	0	0	-1	0	1	1	0	0
t011421	1	0	0	-1	1	0	0	0
t011422	0	0	0	0	0	0	-1	0
t011423	0	0	0	0	-1	1	0	1
t011424	0	0	0	0	0	-1	0	0
t011425	0	-1	0	0	0	0	0	1
t011426	0	-1	1	0	0	0	0	0
t011427	0	0	0	-1	0	-2	0	0
t011428	0	0	-1	-1	-1	-3	0	0
t011429	0	0	0	0	0	0	0	0
t011430	0	0	0	0	0	0	1	0
t011431	0	0	0	-1	-1	0	0	-1
t011432	0	0	0	0	0	0	0	1
t011434	-1	0	0	-1	0	1	-1	0
t011435	0	0	0	0	-1	1	0	0
t011436	0	0	0	-2	0	0	0	0
t011437	0	0	0	0	0	1	0	0
t011438	0	0	0	0	0	1	0	0
t011439	0	0	0	0	0	0	0	1
t011440	0	0	-1	0	1	0	1	1
t011441	0	0	0	-1	0	0	0	0
t011442	0	0	0	-1	0	0	0	0
t011443	0	0	-1	0	0	1	0	-1
t011444	0	0	0	0	1	1	0	0
t011445	0	0	-1	0	0	1	0	0
t011446	0	0	0	0	0	0	0	0
t011447	0	0	0	0	0	0	0	0
t011448	-1	0	0	0	0	0	0	0
t011449	2	0	-1	0	0	0	0	0
t011450	-1	0	0	-2	1	1	0	0
t011451	-1	0	0	0	0	0	-1	0
t011452	-2	0	0	0	0	0	0	0
t011453	0	0	0	1	0	0	0	-1
t011454	0	0	0	0	0	-1	0	0
t011455	0	-1	0	0	0	0	1	1
t011456	0	0	0	-1	0	0	0	1
t011457	0	0	0	0	0	0	-1	0
t011458	0	0	0	0	0	0	-1	1
t011459	0	-1	-1	-1	0	-1	0	0
t011460	0	0	0	-1	0	0	0	0
t011461	0	0	0	-2	0	0	0	0
t011462	0	0	0	-1	0	0	0	0
t011463	0	0	-2	-1	0	0	0	0
t011464	0	0	0	0	0	-1	0	0
t011465	0	0	0	0	0	0	1	1
t011466	1	0	0	0	0	0	2	1
t011467	-2	0	-2	0	0	-1	0	1
t011468	0	0	0	1	0	0	-1	0
t011469	-1	0	0	-1	0	0	0	0
t011470	-1	1	0	0	2	0	0	-1
t011471	0	0	-1	0	0	0	0	1
t011472	0	1	0	1	0	0	1	0
t011473	-1	0	-1	0	0	0	0	0
t011474	0	0	0	0	0	0	0	1
t011475	0	0	-1	0	-1	0	0	2
t011476	0	0	-1	-1	0	0	0	0
t011477	0	0	0	-2	0	1	1	0
t011478	0	0	0	0	0	0	0	1
t011479	0	0	0	0	0	0	-1	0
t011480	0	0	0	0	1	0	-1	-1
t011481	0	0	0	0	0	0	0	0
t011482	0	0	0	0	0	0	0	0
t011483	-1	0	-1	-1	0	0	0	-1
t011484	0	0	-1	0	0	0	0	0
t011485	0	0	0	0	0	0	1	0
t011486	-1	0	0	0	0	0	0	0
t011487	0	0	0	1	0	0	0	1
t011488	0	0	0	1	0	0	0	1
t011489	0	0	0	0	2	0	0	0
t011490	0	0	0	1	2	0	-1	0
t011491	0	0	0	0	0	0	1	-1
t011492	0	-1	0	0	0	0	2	-1
t011493	0	0	-2	0	0	0	0	0
t011494	0	0	-1	-1	0	0	0	0
t011495	0	0	0	1	1	0	0	0
t011496	0	0	0	0	0	0	-1	0
t011497	0	0	0	-2	0	0	0	0
t011498	0	0	0	-2	0	0	0	0
t011499	0	0	1	0	0	-1	-1	-1
t011500	0	0	0	0	0	0	0	0
t011501	0	0	0	0	0	0	0	0
t011502	-1	0	-1	0	0	1	0	0
t011503	0	1	0	0	0	0	0	0
t011504	0	0	0	1	0	0	0	1
t011505	0	0	-1	0	-1	2	0	0
t011506	0	0	0	-1	0	0	0	0
t011507	1	0	-1	0	0	1	0	0
t011508	0	0	0	1	1	1	0	0
t011509	0	0	-1	-2	0	0	0	0
t011510	0	-1	-1	1	0	0	0	0
t011511	-1	0	0	0	0	0	0	0
t011512	0	0	0	0	0	0	0	0
t011513	0	0	0	1	0	2	0	0
t011514	0	0	0	-1	0	1	0	0
t011515	0	0	0	0	0	0	0	0
t011516	0	0	0	0	0	0	0	0
t011517	0	0	0	0	0	0	0	0
t011518	1	1	0	0	0	0	0	0
t011519	0	0	0	-1	0	0	0	0
t011520	-1	0	-1	0	-1	1	0	0
t011521	0	0	0	1	0	0	0	0
t011522	0	0	-1	1	0	0	0	0
t011523	0	-1	-1	0	0	-1	3	1
t011524	0	0	0	-1	0	0	-1	0
t011525	1	0	0	0	0	0	0	0
t011526	0	0	-2	0	0	1	0	0
t011527	2	0	0	0	0	-2	0	0
t011528	0	0	-1	1	0	1	0	0
t011530	0	1	-1	0	-2	0	0	0
t011531	-1	0	0	-1	0	0	0	0
t011533	0	-1	-1	1	0	1	0	0
t011534	0	0	-1	0	0	1	1	0
t011535	-2	0	1	2	0	0	0	0
t011536	0	0	0	1	1	1	0	0
t011537	0	-1	0	0	0	0	0	0
t011538	0	0	0	0	0	0	1	-1
t011539	0	2	-1	1	0	0	0	1
t011540	0	1	0	1	0	0	1	1
t011541	0	0	0	-1	0	-1	-2	0
t011542	0	0	0	-1	0	-1	-2	0
t011543	0	0	0	0	0	0	0	0
t011544	0	0	0	0	0	0	0	0
t011545	0	0	0	0	0	0	0	0
t011546	0	1	-1	-1	0	0	1	0
t011547	0	0	0	0	0	0	0	1
t011548	0	-1	0	0	1	0	-1	0
t011549	0	0	0	0	0	0	0	1
t011550	0	0	0	0	0	0	3	0
t011551	-1	0	0	0	-1	-2	0	0
t011552	0	0	0	-1	0	0	0	0
t011553	0	-1	0	0	0	0	0	0
t011554	0	0	1	0	0	0	0	1
t011555	1	0	0	0	0	0	0	0
t011556	0	0	-1	0	0	0	1	0
t011557	0	0	-2	0	0	0	0	0
t011558	1	0	0	0	0	0	0	0
t011559	1	0	0	0	0	0	0	0
t011560	0	0	0	0	1	0	0	0
t011561	0	0	0	0	1	0	0	0
t011562	0	-1	0	0	-1	0	0	0
t011563	0	0	-1	1	1	-2	2	1
t011564	0	0	0	-1	0	0	0	0
t011565	0	0	0	0	0	1	0	0
t011566	0	0	0	-1	-1	0	-2	0
t011567	0	0	0	0	0	0	0	0
t011568	1	0	0	0	1	0	0	0
t011569	0	0	0	1	0	0	-1	-1
t011570	0	0	0	0	0	0	0	0
t011571	0	0	0	0	0	0	0	0
t011572	0	0	0	-1	0	0	0	0
t011573	0	0	2	0	-1	0	0	0
t011574	0	0	0	0	0	0	0	0
t011575	0	0	0	0	1	0	0	0
t011576	0	0	0	-1	1	0	0	0
t011577	0	0	0	0	1	0	0	0
t011578	0	0	0	0	1	0	0	0
t011579	2	1	0	-1	0	0	0	0
t011580	0	0	0	0	0	0	0	0
t011581	0	0	0	-2	-1	0	0	0
t011582	0	0	0	-1	-1	1	0	1
t011583	0	0	0	-1	0	0	0	0
t011584	-1	0	0	0	0	1	0	1
t011585	2	0	-1	0	0	0	0	0
t011586	0	0	0	0	0	0	0	0
t011587	0	0	0	0	0	0	0	0
t011588	0	0	0	0	0	0	0	0
t011589	0	0	0	0	0	0	0	0
t011590	0	0	0	0	0	0	0	0
t011591	0	1	0	-2	0	0	0	0
t011593	0	0	0	0	0	1	0	0
t011594	0	0	0	0	0	0	0	0
t011595	0	0	-1	0	0	0	0	0
t011596	0	0	-1	0	0	0	0	0
t011597	0	0	0	-1	0	0	0	0
t011598	0	1	0	-2	1	1	0	0
t011600	0	0	0	-2	0	0	0	0
t011601	0	0	0	-2	0	0	0	0
t011602	0	0	0	0	0	0	0	0
t011605	-1	0	0	-1	0	3	0	-1
t011606	-1	0	0	-1	0	0	0	-1
t011607	0	0	0	-1	0	0	0	0
t011608	0	0	0	0	0	0	0	0
t011609	0	0	0	-1	0	1	0	0
t011610	0	0	0	0	0	0	0	0
t011611	0	0	0	0	0	0	0	0
t011612	0	0	0	0	0	0	0	0
t011613	0	0	-1	0	0	1	0	0
t011614	0	0	0	0	0	0	0	0
t011615	0	0	0	-1	0	0	0	0
t011616	0	1	0	-1	1	0	0	1
t011617	0	0	0	-2	0	0	0	0
t011618	0	0	0	-2	0	0	0	0
t011619	0	0	-1	0	0	0	0	0
t011620	0	0	1	-2	0	0	0	0
t011621	3	0	0	0	0	0	0	0
t011622	0	-1	0	0	0	0	0	0
t011623	0	-1	0	0	0	0	-1	0
t011624	0	0	0	2	0	0	0	0
t011625	0	0	0	2	0	0	0	-1
t011626	0	0	0	0	0	0	0	0
t011627	0	0	-2	-2	0	2	0	0
t011628	0	-1	-1	-1	0	1	0	0
t011629	0	0	0	0	0	0	0	0
t011630	0	1	0	-1	1	0	0	0
t011631	0	1	0	-1	1	0	0	0
t011632	0	0	0	0	1	0	0	0
t011633	-1	0	0	-1	0	0	-1	0
t011634	0	0	0	0	0	2	0	0
t011635	-1	0	0	0	0	1	0	0
t011636	0	0	0	0	0	0	0	0
t011637	0	0	0	1	0	1	0	0
t011638	0	0	0	0	-1	1	-2	0
t011639	0	0	0	0	0	1	1	0
t011640	0	0	0	0	0	0	0	0
t011641	0	0	0	1	-1	0	-1	0
t011642	0	0	0	0	0	0	1	0
t011643	0	1	0	0	0	0	-1	0
t011644	0	0	0	0	0	0	0	0
t011645	0	2	0	0	0	0	0	0
t011646	0	0	0	0	0	0	0	0
t011647	1	0	0	0	0	1	0	1
t011648	1	0	1	0	0	1	1	0
t011649	0	0	0	-1	1	0	0	0
t011650	0	0	0	-1	0	0	0	0
t011651	0	0	0	0	0	0	0	0
t011652	0	0	-1	-2	0	0	1	0
t011654	0	0	0	0	0	0	0	0
t011655	0	-1	0	-1	0	3	0	0
t011656	0	0	0	-1	0	0	0	0
t011657	0	0	0	-1	0	0	0	0
t011658	0	0	0	-1	0	0	0	0
t011659	0	1	0	0	0	0	0	-2
t011660	0	1	-1	0	0	0	-1	0
t011661	0	0	0	0	0	1	0	0
t011662	0	0	0	0	0	0	0	0
t011663	0	0	1	-1	0	0	0	-1
t011664	0	0	0	1	0	0	0	0
t011665	0	0	0	0	0	0	0	0
t011666	0	0	0	0	0	0	0	0
t011667	0	0	0	-1	-1	1	0	0
t011668	0	1	1	-1	0	0	0	0
t011669	0	0	-1	0	0	0	0	1
t011670	-1	0	0	0	-1	0	-1	0
t011671	0	0	0	0	0	0	0	0
t011672	0	0	0	0	0	0	0	1
t011673	0	0	0	0	0	0	0	1
t011674	0	0	0	-1	0	0	0	0
t011675	0	0	0	-1	0	0	0	0
t011676	0	0	0	0	0	0	0	0
t011677	0	0	0	0	0	0	0	0
t011678	0	-1	0	0	0	0	0	-1
t011679	0	0	0	-1	0	0	0	0
t011680	0	0	-1	-2	0	0	-1	0
t011681	0	0	0	0	0	0	0	0
t011682	0	0	0	0	0	0	0	1
t011683	0	0	0	-1	0	0	0	0
t011684	0	0	0	-3	0	1	-1	0
t011685	0	0	0	0	0	-1	0	0
t011686	-1	0	0	-2	0	0	0	0
t011687	0	0	0	0	0	0	0	0
t011688	0	1	0	0	1	-1	0	0
t011689	0	0	0	0	0	0	0	0
t011690	0	0	0	0	-1	0	0	0
t011692	0	1	0	0	0	0	0	0
t011693	0	0	0	0	0	0	0	0
t011694	0	0	0	0	0	0	0	0
t011695	-1	0	0	-1	0	0	0	0
t011696	0	0	0	0	1	1	-1	0
t011697	0	0	0	0	0	0	0	0
t011698	0	1	0	0	0	0	0	0
t011699	-1	0	0	2	-1	0	-1	1
t011700	1	0	0	-1	-1	0	-1	0
t011701	0	0	-1	-1	0	-1	-1	0
t011702	0	-1	0	-1	0	0	0	0
t011703	0	0	0	0	0	0	0	0
t011704	1	1	-1	0	0	-1	0	0
t011705	-1	0	0	0	0	0	0	0
t011706	0	0	0	-1	-1	1	0	-1
t011707	-1	0	0	-2	0	1	0	0
t011708	0	0	0	0	0	0	0	0
t011709	0	0	0	0	0	0	1	0
t011710	1	-1	-1	-1	0	0	0	0
t011711	0	0	0	-1	0	0	-1	0
t011712	2	0	0	0	0	0	0	0
t011713	0	0	0	0	0	0	0	0
t011714	0	0	0	0	0	0	0	-2
t011715	0	0	0	0	-1	0	-1	-2
t011716	0	0	-2	0	-1	0	-1	0
t011717	0	0	0	0	0	0	0	0
t011718	0	0	0	0	0	0	0	0
t011719	0	0	0	-1	0	-1	0	0
t011720	0	0	-1	-1	-1	0	0	0
t011721	0	0	-1	0	0	1	0	0
t011722	0	0	-2	0	1	0	0	0
t011723	0	0	-1	0	0	0	1	0
t011724	0	1	-1	0	1	0	0	0
t011725	0	0	0	0	0	0	0	0
t011726	0	0	0	0	0	0	-1	0
t011727	0	0	0	0	0	0	-1	0
t011728	0	0	0	0	0	0	0	0
t011729	0	0	0	0	0	0	0	0
t011730	0	0	0	-1	1	0	-1	0
t011731	0	0	0	-1	0	0	0	0
t011732	-1	0	-1	0	0	0	0	0
t011733	0	1	1	0	2	1	-1	0
t011734	0	1	0	0	-1	0	0	1
t011735	0	0	-1	2	0	0	0	0
t011736	-1	3	0	0	0	1	0	-1
t011737	0	0	0	0	1	1	0	0
t011738	2	0	0	0	1	2	0	0
t011739	-1	0	0	0	0	0	0	0
t011740	0	0	0	1	0	0	0	0
t011741	0	0	0	0	0	0	0	0
t011742	0	0	0	-1	0	0	0	0
t011743	0	0	0	0	0	0	0	0
t011744	0	0	0	0	0	2	0	1
t011745	0	0	0	-1	0	0	0	0
t011746	0	0	0	-1	0	0	0	0
t011747	0	0	-1	-1	-1	0	-2	0
t011748	0	0	-1	0	0	0	0	1
t011749	0	2	0	0	0	0	0	0
t011750	0	2	0	0	0	0	0	0
t011751	0	0	-1	1	0	0	1	0
t011752	0	0	-1	0	0	0	0	0
t011753	0	0	0	3	0	0	0	0
t011754	0	0	0	-1	0	0	0	0
t011755	0	0	0	0	0	0	0	0
t011756	-1	0	0	2	0	0	0	0
t011758	0	0	0	0	0	0	0	0
t011759	0	0	0	0	0	1	1	0
t011760	0	0	0	0	0	1	1	0
t011761	0	0	0	-1	0	1	0	0
t011762	0	0	0	1	0	0	0	0
t011763	0	0	0	0	0	0	0	0
t011764	0	0	-1	1	0	0	0	0
t011765	0	0	0	1	0	0	-1	0
t011766	0	0	0	0	0	0	0	0
t011767	0	0	0	0	0	0	0	0
t011768	0	0	0	0	0	-1	1	0
t011769	0	-1	0	1	0	0	0	-1
t011770	0	0	0	-1	0	0	0	0
t011771	0	0	-3	-1	0	0	-1	0
t011773	-1	-1	-1	0	0	0	2	0
t011774	0	0	-1	0	-1	0	0	-1
t011775	0	0	0	0	0	1	0	0
t011776	0	-1	-3	0	0	0	0	1
t011777	-1	0	0	0	1	1	1	1
t011778	0	0	-2	0	0	0	0	1
t011779	0	0	0	0	0	0	0	0
t011780	-1	0	-3	0	0	1	1	0
t011781	0	0	-1	0	0	0	0	0
t011782	0	0	-1	0	1	1	0	0
t011783	0	0	-1	0	1	1	0	0
t011784	0	0	0	0	1	0	0	0
t011785	0	1	1	0	0	0	0	0
t011786	0	1	1	0	0	0	0	0
t011787	0	0	0	0	0	0	0	0
t011788	0	1	0	0	0	1	0	0
t011789	-1	0	0	-1	0	0	1	0
t011790	0	0	-1	0	0	1	0	0
t011791	0	0	0	0	0	0	0	0
t011792	0	0	0	0	0	0	0	0
t011793	1	0	-1	-1	-1	0	0	0
t011794	3	2	0	0	0	0	0	0
t011795	-3	0	-1	1	0	0	0	0
t011796	0	0	1	-1	0	1	1	0
t011797	0	0	2	-1	1	2	1	0
t011798	0	0	0	-2	0	0	0	0
t011799	0	0	0	-2	0	0	0	0
t011800	1	0	0	0	0	0	0	0
t011801	-1	0	-2	0	0	1	2	-1
t011802	0	0	0	0	0	0	1	1
t011803	0	0	-1	0	0	0	1	1
t011804	0	0	0	1	0	1	-1	0
t011805	1	0	0	0	0	0	1	0
t011806	0	0	0	0	0	0	-1	0
t011807	0	0	-1	-1	0	0	-1	0
t011808	0	0	-1	-1	0	0	-1	0
t011809	2	0	0	0	0	0	0	0
t011810	0	0	0	0	0	2	0	0
t011811	0	1	1	0	1	0	1	0
t011812	0	0	0	0	-1	0	0	1
t011813	0	0	0	0	0	0	0	1
t011814	0	-1	0	0	0	0	1	0
t011815	0	0	0	0	0	0	0	1
t011816	0	0	0	-2	0	0	0	0
t011817	0	0	-2	0	1	0	0	0
t011818	0	0	-1	0	0	0	1	0
t011819	0	1	0	0	0	0	0	0
t011820	-1	1	0	0	0	0	0	0
t011821	0	0	0	-1	-1	0	0	0
t011822	0	0	0	0	0	0	0	0
t011823	-1	0	-1	0	0	1	0	0
t011824	0	1	1	0	2	1	0	0
t011825	0	1	-2	-1	0	0	1	0
t011826	0	1	-2	-1	0	0	1	0
t011827	0	0	0	0	0	0	1	0
t011828	0	0	0	0	0	0	1	0
t011829	0	0	-2	0	0	0	0	0
t011830	0	0	-2	0	0	0	0	0
t011831	0	0	-1	-2	0	0	0	0
t011832	0	-1	0	0	0	0	0	0
t011833	0	-1	0	0	0	0	0	0
t011834	0	0	0	0	2	-1	0	2
t011835	-1	0	-1	1	0	0	0	0
t011836	0	0	-1	-1	-1	-1	1	0
t011837	1	0	-1	0	-1	0	0	-1
t011838	0	0	-1	0	0	0	1	0
t011839	0	0	0	2	1	0	0	0
t011840	0	0	0	0	0	0	0	0
t011841	0	0	-1	1	1	0	0	0
t011842	0	0	-1	0	0	0	0	0
t011843	0	0	-1	1	0	0	0	0
t011844	0	0	-1	1	0	0	0	0
t011845	1	0	0	0	0	0	1	1
t011846	1	0	-1	1	-1	0	0	0
t011847	0	0	0	0	1	0	0	0
t011848	1	0	0	0	-1	0	1	1
t011849	0	1	0	0	0	0	0	0
t011850	3	0	0	0	0	0	0	0
t011851	0	0	1	0	0	2	0	0
t011852	-1	0	-1	0	0	0	0	2
t011853	0	0	0	0	0	0	0	1
t011854	1	1	-1	1	0	0	0	0
t011855	1	0	0	0	0	0	0	0
t011856	1	0	0	0	0	0	0	0
t011857	1	-1	0	0	1	0	0	0
t011858	0	0	0	-1	0	0	0	0
t011859	0	0	-1	-1	0	1	0	0
t011860	0	0	-1	-2	0	1	0	0
t011861	0	0	0	0	0	1	-1	0
t011862	0	0	-1	0	0	0	0	-1
t011863	0	0	0	0	0	1	0	0
t011864	0	1	-1	0	0	0	0	0
t011865	0	-1	-1	0	0	0	0	0
t011867	1	-1	0	-1	0	0	0	0
t011868	3	-1	-1	-2	0	0	0	0
t011869	0	0	-1	0	1	0	0	0
t011870	1	0	0	-1	0	0	0	0
t011871	0	-1	-1	0	1	1	0	-1
t011872	0	-1	0	0	-1	0	0	0
t011873	0	0	-1	1	0	-1	0	0
t011874	0	0	0	-1	0	-1	0	1
t011875	0	0	0	1	0	0	0	0
t011876	0	0	-1	2	0	-1	1	0
t011877	1	0	0	0	0	0	0	0
